id,type,leader_id,name,ok,error,model,temperature,created_at
23505ba8eb9bdd1bbae33ae9ef344d9d0111ef58183b2fd120b6b06293d3d4f6,member,9c378283fa9d9f4b8d5b53ee2e3394a8bad6088f62c540ba3d7e66c1f4ee2956,Dynamic Inertia Petal Strategy,True,,gpt-4o,0.0,2026-01-15T04:17:51.285242+00:00
1c5eb8259e0b0369f2840f64b1a661748ca24af78c4115264d16a3bda02a8b70,member,9c378283fa9d9f4b8d5b53ee2e3394a8bad6088f62c540ba3d7e66c1f4ee2956,Dynamic Petal Radius Adjustment,True,,gpt-4o,0.0,2026-01-15T04:18:00.807633+00:00
bd043ee23e5aea1ba9e2d807abd1ce4cf7b7ab186bf7e746d4500d62f18239ce,leader,bd043ee23e5aea1ba9e2d807abd1ce4cf7b7ab186bf7e746d4500d62f18239ce,Dynamic Layered Restart Heuristic,True,,gpt-4o,0.0,2026-01-15T04:18:11.137086+00:00
d8de4863c0f9a1a298ede291ac8eef5e6ea234a8a06c2f03f085a982b8076874,member,bd043ee23e5aea1ba9e2d807abd1ce4cf7b7ab186bf7e746d4500d62f18239ce,Enhanced Layered Restart Heuristic,True,,gpt-4o,0.0,2026-01-15T04:18:20.454518+00:00
571e16e6cbf36beec3fc2cca346189e150fe4cafcfedfc5a2236b94ffd1346a7,member,bd043ee23e5aea1ba9e2d807abd1ce4cf7b7ab186bf7e746d4500d62f18239ce,Adaptive Hierarchical Restarts,True,,gpt-4o,0.0,2026-01-15T04:18:29.953278+00:00
08469be89f1b5910d276adea7f724f0b1c547ab1a1f9cf3f0dd188c0002b08fd,member,bd043ee23e5aea1ba9e2d807abd1ce4cf7b7ab186bf7e746d4500d62f18239ce,Adaptive Layered Restarts,True,,gpt-4o,0.0,2026-01-15T04:18:38.679585+00:00
d5ec9c88f96470bea299eacf0862c1fea7dd11df6f351a1079712e500d5d5b9f,member,bd043ee23e5aea1ba9e2d807abd1ce4cf7b7ab186bf7e746d4500d62f18239ce,Dynamic Adaptive Restart Strategy,True,,gpt-4o,0.0,2026-01-15T04:18:49.550709+00:00
0c5832e04dbed5d6ba0193298c4a2b93572a88a6b7f97896c1e117819432689f,leader,0c5832e04dbed5d6ba0193298c4a2b93572a88a6b7f97896c1e117819432689f,Diverse Contextual Restarting,True,,gpt-4o,0.0,2026-01-15T04:18:59.422387+00:00
cf829a0e00918dbb22e332acded9a605726eb50cf450fd5429ae8ee55e87c1c9,member,0c5832e04dbed5d6ba0193298c4a2b93572a88a6b7f97896c1e117819432689f,Adaptive Contextual Bandit SAT,True,,gpt-4o,0.0,2026-01-15T04:19:11.229643+00:00
34f27482f2a2f28438da771624c1eee27ba61293dadd501886d44644f7cd1cfd,member,0c5832e04dbed5d6ba0193298c4a2b93572a88a6b7f97896c1e117819432689f,Contextual Bandit with Tuning,True,,gpt-4o,0.0,2026-01-15T04:19:22.721337+00:00
3869bc13099ec16a3e5c4f52acdd19c12aa71527711820cbe16e03e6742fa4b8,member,0c5832e04dbed5d6ba0193298c4a2b93572a88a6b7f97896c1e117819432689f,Adaptive Contextual Bandit Restart,True,,gpt-4o,0.0,2026-01-15T04:19:32.055657+00:00
a8059fb0a2c64f19c802be20ccddeb010ccfaa2eb39027a1c1409169eb08509d,member,0c5832e04dbed5d6ba0193298c4a2b93572a88a6b7f97896c1e117819432689f,Dynamic Contextual Bandit Enhancements,True,,gpt-4o,0.0,2026-01-15T04:19:44.809995+00:00
c22d7a719e71cd74318ac5f1bfa015dfcc4d1207e2d872f07f9d782b2f6614d5,leader,c22d7a719e71cd74318ac5f1bfa015dfcc4d1207e2d872f07f9d782b2f6614d5,Dynamic-Learning Rate Restarts,True,,gpt-4o,0.0,2026-01-15T04:19:54.020115+00:00
f679b8d7c819a3c31d510cc22a224ac8e023c2d32379be8d23e8dcda49fa28a7,member,c22d7a719e71cd74318ac5f1bfa015dfcc4d1207e2d872f07f9d782b2f6614d5,Adaptive Momentum Restarting,True,,gpt-4o,0.0,2026-01-15T04:20:05.180892+00:00
28a69f3ef6ac1ae0c4c0f8c1851b05868362af0ad0234fae2d2034b1dfef4270,member,c22d7a719e71cd74318ac5f1bfa015dfcc4d1207e2d872f07f9d782b2f6614d5,Adaptive Restart Frequency Strategy,True,,gpt-4o,0.0,2026-01-15T04:20:15.890358+00:00
67124c84610d8aed60bd4ee8afd70ebff93e984a6acc3b42ffb0070d51aaefba,member,c22d7a719e71cd74318ac5f1bfa015dfcc4d1207e2d872f07f9d782b2f6614d5,Adaptive Momentum Restart Strategy,True,,gpt-4o,0.0,2026-01-15T04:20:26.029036+00:00
7ed0fde17cb01c74ab95de334f75f4f965c1f8c4135387a1cb86d5761c2603a4,member,c22d7a719e71cd74318ac5f1bfa015dfcc4d1207e2d872f07f9d782b2f6614d5,Adaptive Restart Tuning,True,,gpt-4o,0.0,2026-01-15T04:20:35.731994+00:00
9691e0285807619a7547d6b57d3d0ca06e84ca6a7644d200eb9e3d66778c19f6,leader,9691e0285807619a7547d6b57d3d0ca06e84ca6a7644d200eb9e3d66778c19f6,Dynamic Restart Exploration,False,,gpt-4o,0.0,2026-01-15T04:20:47.599652+00:00
b0a248b8e3e74d7589e92f02a0bb9722aa2edb6daaba1f4ddee5f57d67fc63b8,member,9691e0285807619a7547d6b57d3d0ca06e84ca6a7644d200eb9e3d66778c19f6,Adaptive Confidence Modulation,True,,gpt-4o,0.0,2026-01-15T04:21:34.265936+00:00
7ad1a896494b70f49a58570284738554df3ed62dde5d9e4a60c647e3e7a9e65c,member,9691e0285807619a7547d6b57d3d0ca06e84ca6a7644d200eb9e3d66778c19f6,Adaptive Confidence with Variable Window,True,,gpt-4o,0.0,2026-01-15T04:21:54.830887+00:00
2f7998643c019812aee98668d0475a3c0f4a337e6e1afac34420954d99f925cf,member,9691e0285807619a7547d6b57d3d0ca06e84ca6a7644d200eb9e3d66778c19f6,Dynamic Confidence Heuristic,False,,gpt-4o,0.0,2026-01-15T04:22:04.765864+00:00
c05fd958cea8bdc602244cec273d5592a09d8b2eab9c327c060752aabd5f8567,member,9691e0285807619a7547d6b57d3d0ca06e84ca6a7644d200eb9e3d66778c19f6,Adaptive Dynamic Confidence Window,False,,gpt-4o,0.0,2026-01-15T04:22:14.326336+00:00
0f2d58707c82d173584216a1bdcb7b126ff557dfc7628b610837ff207199b5cf,leader,0f2d58707c82d173584216a1bdcb7b126ff557dfc7628b610837ff207199b5cf,Dynamic Restart Momentum,False,,gpt-4o,0.0,2026-01-15T04:22:22.555903+00:00
776c6f36f3e1cc231b8cded552185185586439bf2c2b2893f2413674af1922c0,member,0f2d58707c82d173584216a1bdcb7b126ff557dfc7628b610837ff207199b5cf,Adaptive Momentum Adjustment,False,,gpt-4o,0.0,2026-01-15T04:22:35.614969+00:00
563335d555e475e7871a4377f9c9c2e2cc167e63b315dfd0e1cc51a8eb784839,member,0f2d58707c82d173584216a1bdcb7b126ff557dfc7628b610837ff207199b5cf,Adaptive Restart Strategy,True,,gpt-4o,0.0,2026-01-15T04:22:47.055542+00:00
20f5c71966a3e772bbd9f11fde86dae6327a2b26ac72b48ac79a8aabce4e38cc,member,0f2d58707c82d173584216a1bdcb7b126ff557dfc7628b610837ff207199b5cf,Adaptive Restart Tuning,False,,gpt-4o,0.0,2026-01-15T04:23:00.275335+00:00
365956f1d59b6448f1207524f14f38f64e9b91f67eb271d835734ad6d8863ee1,member,0f2d58707c82d173584216a1bdcb7b126ff557dfc7628b610837ff207199b5cf,Adaptive Restart Heuristic,True,,gpt-4o,0.0,2026-01-15T04:23:17.783332+00:00
2ea8685cb96f32c6d46c66395b4525164bdce9805454aa8db8207418b5e88680,leader,2ea8685cb96f32c6d46c66395b4525164bdce9805454aa8db8207418b5e88680,Dynamic Restart Horizon,False,,gpt-4o,0.0,2026-01-15T04:23:27.138596+00:00
8d0cefdf553cd599dde467814aabca6dd3abbc359db4c89532c4c09bd958c55c,member,2ea8685cb96f32c6d46c66395b4525164bdce9805454aa8db8207418b5e88680,Adaptive Restart Thresholds,True,,gpt-4o,0.0,2026-01-15T04:23:37.698566+00:00
96f3f1f7ef188c1acf353685e7c2bc3f736a764f0515acca43d8d00b21cbdb9d,member,2ea8685cb96f32c6d46c66395b4525164bdce9805454aa8db8207418b5e88680,Adaptive Restart Strategy (ARS),False,,gpt-4o,0.0,2026-01-15T04:23:47.147398+00:00
7343712e906e3171282498c54677299386eb3ca0298aefd5c023d222bcdb88e5,member,2ea8685cb96f32c6d46c66395b4525164bdce9805454aa8db8207418b5e88680,Adaptive Restart Strategy,False,,gpt-4o,0.0,2026-01-15T04:23:57.893772+00:00
cf60bf71ccf5a8e9912c4f49b2796c2ddb4977cddde67ea855f0cebe3631b6dd,member,2ea8685cb96f32c6d46c66395b4525164bdce9805454aa8db8207418b5e88680,Adaptive Restart Strategy Tuning,False,,gpt-4o,0.0,2026-01-15T04:24:10.710042+00:00
b14001a267e556b564fc0cbdbdaae3bbb11405c1ada8089694b2086d6c3229be,leader,b14001a267e556b564fc0cbdbdaae3bbb11405c1ada8089694b2086d6c3229be,Adaptive Restart Momentum,True,,gpt-4o,0.0,2026-01-15T04:24:21.716012+00:00
d428f75c157a8d0f544ef438d126b9abff23b6dc3cef34166798b69d367c1d6c,member,b14001a267e556b564fc0cbdbdaae3bbb11405c1ada8089694b2086d6c3229be,Adaptive Momentum Restarts,True,,gpt-4o,0.0,2026-01-15T04:24:40.546665+00:00
e8834090693bcdf4b9fefc746f632ed1ee42ad258de85f0fcf876f8e725eeee4,member,b14001a267e556b564fc0cbdbdaae3bbb11405c1ada8089694b2086d6c3229be,Adaptive Momentum Restart,True,,gpt-4o,0.0,2026-01-15T04:24:51.534201+00:00
535c0630f42cc8f982fb77409b89991872dd741ccceb2bffb42498141d3f77a6,member,b14001a267e556b564fc0cbdbdaae3bbb11405c1ada8089694b2086d6c3229be,Adaptive Momentum Restart Strategy,True,,gpt-4o,0.0,2026-01-15T04:25:03.004067+00:00
128e64770d773513d99a96ab51af086fdb239b694a0e35f759a82641697302ab,member,b14001a267e556b564fc0cbdbdaae3bbb11405c1ada8089694b2086d6c3229be,Momentum Adaptive Restarting,True,,gpt-4o,0.0,2026-01-15T04:25:12.644310+00:00
